date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-08-13,268,604,1,5.545121192932129,2.8864372074604034,5.545121192932129,0.2549617148581007,,-0.666088855860977,-0.7458723993404063,2.902788519859314,0.2175663337111473,3.2013190388679504,2.8722874522209167,0.26016171276569366,3.1907243132591248,2.853438228368759,0.27239685505628586,3.1868860721588135
2025-08-13,270,651,1,5.0420098304748535,3.270829200744629,6.053305625915527,4.485675266833449e-05,,-0.666088855860977,-0.7458723993404063,3.060958743095398,0.291801393032074,3.3601580262184143,3.0064327120780945,0.33465589582920074,3.3762254118919373,3.0263882279396057,0.3761039674282074,3.5120855569839478
2025-08-13,271,588,1,3.6770596504211426,2.768984317779541,3.6770596504211426,0.04402572768075158,,-0.666088855860977,-0.7458723993404063,2.865891456604004,0.1623811274766922,3.081831693649292,2.8343549370765686,0.19298755377531052,3.1256529688835144,2.864995688199997,0.23511583358049393,3.1949482560157776
2025-08-13,272,590,1,3.894901752471924,2.995884418487549,5.000855445861816,-0.032901639030093015,,-0.666088855860977,-0.7458723993404063,2.876496434211731,0.12387492507696152,3.0471513867378235,2.842295318841934,0.19387419521808624,3.118512809276581,2.8680740892887115,0.2385564222931862,3.1935102343559265
2025-08-13,272,591,1,3.7869269847869873,2.8937365114688873,4.291646957397461,0.00031525464285016096,,-0.666088855860977,-0.7458723993404063,2.8927206695079803,0.1249428391456604,3.0688140392303467,2.843965172767639,0.19552912563085556,3.1134310364723206,2.8669727742671967,0.24249563366174698,3.1963489651679993
2025-08-13,272,650,1,5.070092678070068,3.6572062969207764,9.116239547729492,-0.17993240129379942,,-0.666088855860977,-0.7458723993404063,3.11310875415802,0.282430499792099,3.3729568123817444,2.994575321674347,0.3300599753856659,3.3731930255889893,3.015697956085205,0.3648994565010071,3.476102113723755
2025-08-13,272,651,1,5.0474934577941895,3.1218035221099854,5.0474934577941895,0.07179284095764168,,-0.666088855860977,-0.7458723993404063,3.1077430844306946,0.3084159344434738,3.392638862133026,2.985026478767395,0.33161211013793945,3.3731930255889893,3.030306816101074,0.3704846203327179,3.5017483830451965
2025-08-13,272,652,1,5.173603534698486,3.378504991531372,6.78311824798584,-0.0324302287328808,,-0.666088855860977,-0.7458723993404063,3.0924363136291504,0.3201688677072525,3.3906898498535156,2.9807150959968567,0.33481521904468536,3.3717756271362305,3.043164849281311,0.38327816128730774,3.5234384536743164
2025-08-13,273,650,1,5.206723690032959,3.4250634908676147,7.122466087341309,-0.04986949194045278,,-0.666088855860977,-0.7458723993404063,3.1149368286132812,0.2755860239267349,3.383405923843384,2.9862879514694214,0.31657394766807556,3.3468724489212036,3.0167176127433777,0.36373376846313477,3.4724116921424866
2025-08-13,273,651,1,5.199908256530762,2.9659982919692993,5.199908256530762,0.16775935036795497,,-0.666088855860977,-0.7458723993404063,3.0958354473114014,0.32286888360977173,3.399804949760437,2.9749338626861572,0.3150237053632736,3.3209434151649475,3.031175971031189,0.3693883866071701,3.4988468289375305
2025-08-13,273,653,1,5.0771074295043945,2.9234610199928284,5.0771074295043945,0.1704722188767933,,-0.666088855860977,-0.7458723993404063,2.996667444705963,0.3555743545293808,3.3604727387428284,2.970336616039276,0.32685185968875885,3.328342616558075,3.056168794631958,0.3972086012363434,3.534164786338806
2025-08-13,274,650,1,5.015814304351807,3.6231043338775635,8.89770221710205,-0.17144742466154492,,-0.666088855860977,-0.7458723993404063,3.1020951867103577,0.2768635228276253,3.3906213641166687,2.9855620861053467,0.31832313537597656,3.3505919575691223,3.0155635476112366,0.3623974323272705,3.4583648443222046
2025-08-13,275,650,1,4.88869047164917,3.157879650592804,5.303028583526611,0.03192759127843971,,-0.666088855860977,-0.7458723993404063,3.0980345606803894,0.25887372344732285,3.395568311214447,2.9816664457321167,0.3213769793510437,3.3527042865753174,3.0136271119117737,0.3629930317401886,3.4457199573516846
2025-08-13,275,652,1,5.039621829986572,2.9465295374393463,5.039621829986572,0.1541321249235245,,-0.666088855860977,-0.7458723993404063,2.984420418739319,0.3504715710878372,3.3350470066070557,2.9626792669296265,0.31641438603401184,3.31929475069046,3.035545229911804,0.3811424970626831,3.500604212284088
2025-08-13,275,653,1,5.069888114929199,3.1798705458641052,5.297758102416992,0.0473411139987766,,-0.666088855860977,-0.7458723993404063,2.9266634583473206,0.35467034578323364,3.294245660305023,2.962460160255432,0.3254149556159973,3.3292568922042847,3.046816825866699,0.39563336968421936,3.517477512359619
2025-08-13,276,653,1,4.905984401702881,2.957246243953705,4.905984401702881,0.1299378701618741,,-0.666088855860977,-0.7458723993404063,2.888240933418274,0.3271900713443756,3.24917072057724,2.953458547592163,0.32937896251678467,3.3308711647987366,3.043036639690399,0.3919784873723984,3.505214035511017
2025-08-13,278,583,1,2.441985607147217,2.6518306136131287,3.701341152191162,-0.07662594318389859,,-0.666088855860977,-0.7458723993404063,2.812491625547409,0.20016176253557205,3.1148465871810913,2.8675787448883057,0.2357589304447174,3.230202615261078,2.9433180689811707,0.27564188838005066,3.3291115164756775
2025-08-13,282,575,1,2.2629072666168213,2.9671250879764557,6.402775287628174,-0.2523487891469682,,-0.666088855860977,-0.7458723993404063,3.171851694583893,0.1992529258131981,3.4114503264427185,3.105747401714325,0.29175612330436707,3.4329740405082703,3.155451327562332,0.4153691977262497,3.7005531787872314
2025-08-13,282,578,1,4.277329444885254,3.1517234444618225,5.865139961242676,-0.05247817153022391,,-0.666088855860977,-0.7458723993404063,3.090149462223053,0.21887090802192688,3.349383771419525,3.0146972835063934,0.27322742342948914,3.3618422746658325,3.081736385822296,0.35618071258068085,3.5255499482154846
2025-08-13,284,572,1,4.2836503982543945,3.168087899684906,5.989734649658203,-0.059367775917053,,-0.666088855860977,-0.7458723993404063,3.19234362244606,0.25129666179418564,3.446969509124756,3.214437425136566,0.27371276915073395,3.4895797967910767,3.2407440543174744,0.48433493077754974,3.816184163093567
2025-08-13,284,575,1,4.305741786956787,3.1529794931411743,5.846776008605957,-0.0490173839387439,,-0.666088855860977,-0.7458723993404063,3.1322720646858215,0.23426853120326996,3.3716116547584534,3.127273827791214,0.2739783823490143,3.4316819310188293,3.1776424646377563,0.4194560647010803,3.7102717757225037
2025-08-13,285,575,1,2.4597649574279785,2.9883230924606323,6.37550163269043,-0.23432054973783892,,-0.666088855860977,-0.7458723993404063,3.115822821855545,0.23012471944093704,3.347365140914917,3.131388396024704,0.2667528986930847,3.4267314672470093,3.192595273256302,0.42402973771095276,3.718782603740692
2025-08-13,286,568,1,4.260837554931641,3.4551809430122375,8.30929183959961,-0.19933772654760448,,-0.666088855860977,-0.7458723993404063,3.2949448227882385,0.20442917943000793,3.530686378479004,3.3480167388916016,0.3223932981491089,3.7297351360321045,3.276871621608734,0.493330717086792,3.8642141819000244
2025-08-13,286,570,1,4.6300482749938965,3.3442875742912292,7.052934169769287,-0.09378697190965903,,-0.666088855860977,-0.7458723993404063,3.2439823150634766,0.24049736559391022,3.4760156869888306,3.2926485538482666,0.2945296987891197,3.624334931373596,3.2762195765972137,0.4871622920036316,3.854179322719574
2025-08-13,265,603,1,4.994088172912598,3.0140731930732727,4.994088172912598,0.11546367123013462,,-0.666088855860977,-0.7458723993404063,2.9456020295619965,0.22252407670021057,3.2449916005134583,2.917970836162567,0.28680330514907837,3.2883145213127136,2.8448249995708466,0.26116152852773666,3.1697455644607544
2025-08-13,286,571,1,2.4947619438171387,3.109688937664032,7.311431407928467,-0.2871142398743401,,-0.666088855860977,-0.7458723993404063,3.2201570570468903,0.25385255366563797,3.4760156869888306,3.2584348320961,0.27257854491472244,3.528475522994995,3.273333340883255,0.4856935441493988,3.8507444262504578
2025-08-13,262,554,1,12.37406063079834,5.217048346996307,14.291007995605469,0.12070966334570062,,-0.666088855860977,-0.7458723993404063,4.180809676647186,0.6089458763599396,4.850006282329559,4.0467672646045685,0.5424951761960983,4.5491936802864075,3.6694076359272003,0.6700216978788376,4.50395542383194
2025-08-13,237,366,1,7.280102729797363,4.3696789145469666,12.606010437011719,-0.20348935467856244,,-0.666088855860977,-0.7458723993404063,3.3171786069869995,0.6537193655967712,4.144449174404144,3.13284033536911,0.6121791750192642,3.984666168689728,2.9804335832595825,0.4884049892425537,3.606545925140381
2025-08-13,177,465,1,3.8169479370117188,2.90863835811615,4.38084077835083,-0.002492155347551448,,-0.666088855860977,-0.7458723993404063,3.078416347503662,0.6679317951202393,4.2908719182014465,3.069852292537689,0.6269206404685974,4.13088196516037,3.0895429253578186,0.6416583210229874,4.173896372318268
2025-08-13,177,466,1,3.800865411758423,2.820282459259033,3.800865411758423,0.0372845785958426,,-0.666088855860977,-0.7458723993404063,2.974213182926178,0.5673123449087143,3.4992480278015137,3.054866999387741,0.6137348711490631,4.10926353931427,3.096213161945343,0.650174543261528,4.193614840507507
2025-08-13,177,467,1,3.316498279571533,2.621978312730789,3.316498279571533,0.0625198199635462,,-0.666088855860977,-0.7458723993404063,2.9426202178001404,0.5078941285610199,3.3365498781204224,3.0460534393787384,0.6049978137016296,4.096188127994537,3.0961055159568787,0.6503233015537262,4.207608461380005
2025-08-13,177,468,1,4.062957286834717,3.217589855194092,6.606443405151367,-0.11446772302900027,,-0.666088855860977,-0.7458723993404063,2.863832652568817,0.250973217189312,3.1643311977386475,3.0400239527225494,0.5910799652338028,4.04011195898056,3.0961879193782806,0.6472836583852768,4.200775682926178
2025-08-13,177,469,1,4.2625412940979,2.760102689266205,4.2625412940979,0.1318953094028292,,-0.666088855860977,-0.7458723993404063,2.8711467385292053,0.23067614436149597,3.181901454925537,3.0396928787231445,0.5868720710277557,3.9805251955986023,3.084849864244461,0.6382144391536713,4.151630103588104
2025-08-13,177,470,1,4.245683193206787,2.7062146365642548,4.245683193206787,0.15514798675264646,,-0.666088855860977,-0.7458723993404063,2.8574425280094147,0.19761810079216957,3.166997492313385,3.028694748878479,0.5754959881305695,3.903474271297455,3.0790310502052307,0.6333313882350922,4.12820428609848
2025-08-13,178,463,1,4.189920425415039,2.8565366864204407,4.189920425415039,0.07559994856516548,,-0.666088855860977,-0.7458723993404063,3.309656023979187,0.8142883628606796,4.609437525272369,3.152023196220398,0.7142503708600998,4.388351202011108,3.083445817232132,0.634520947933197,4.134637773036957
2025-08-13,178,464,1,4.002202987670898,3.264709770679474,7.044157028198242,-0.1455849636168703,,-0.666088855860977,-0.7458723993404063,3.207287162542343,0.7433029264211655,4.461700260639191,3.1399285793304443,0.7079032808542252,4.389615714550018,3.097385138273239,0.6482931673526764,4.172165334224701
2025-08-13,178,465,1,4.1089887619018555,2.8804946541786194,4.1089887619018555,0.0526297262736732,,-0.666088855860977,-0.7458723993404063,3.158951610326767,0.7101660221815109,4.433334529399872,3.138273060321808,0.691844254732132,4.367370188236237,3.1056590378284454,0.6555961519479752,4.205786168575287
2025-08-13,178,466,1,4.175253391265869,2.741617053747177,4.175253391265869,0.12822829257874277,,-0.666088855860977,-0.7458723993404063,3.0415899455547333,0.6238296926021576,3.8334003686904907,3.1196048259735107,0.6761484593153,4.320832669734955,3.112989068031311,0.6633867621421814,4.233192443847656
2025-08-13,178,467,1,3.624864101409912,2.7795828878879547,3.624864101409912,0.03152228253228343,,-0.666088855860977,-0.7458723993404063,2.999671995639801,0.5738372057676315,3.4733561277389526,3.1185895204544067,0.6818681508302689,4.332038581371307,3.1123453974723816,0.6629107445478439,4.238199710845947
2025-08-13,178,468,1,4.024386882781982,2.6851943731307983,4.024386882781982,0.13354387737455833,,-0.666088855860977,-0.7458723993404063,2.9107204973697662,0.3993423730134964,3.1922425031661987,3.1199715733528137,0.6816701740026474,4.3347150683403015,3.1125024259090424,0.6596947610378265,4.231667101383209
2025-08-13,178,469,1,4.077242374420166,2.6860375106334686,4.077242374420166,0.14069316784540825,,-0.666088855860977,-0.7458723993404063,2.8906296491622925,0.3403055667877197,3.164958417415619,3.1246554255485535,0.6831008195877075,4.3441691398620605,3.100600093603134,0.650573804974556,4.18893563747406
2025-08-13,178,470,1,4.427175998687744,2.716290682554245,4.427175998687744,0.17627741325469246,,-0.666088855860977,-0.7458723993404063,2.851686269044876,0.18993567302823067,3.1488935947418213,3.116115093231201,0.6757378131151199,4.283477485179901,3.094739019870758,0.6453675925731659,4.172818720340729
2025-08-13,178,471,1,4.222675800323486,2.8093221783638,4.222675800323486,0.10276238691239148,,-0.666088855860977,-0.7458723993404063,2.8625321984291077,0.19005002453923225,3.1488935947418213,3.1134676337242126,0.6683709174394608,4.250535607337952,3.0831522941589355,0.6409219950437546,4.156984567642212
2025-08-13,178,472,1,4.516817092895508,3.140079915523529,5.532504081726074,-0.012721112796237971,,-0.666088855860977,-0.7458723993404063,2.844740241765976,0.17377184331417084,3.0624316334724426,3.1019527316093445,0.6465088576078415,4.195226967334747,3.0772460103034973,0.6355918645858765,4.11800229549408
2025-08-13,179,468,1,4.415258407592773,2.7879571616649628,4.415258407592773,0.1404480054264978,,-0.666088855860977,-0.7458723993404063,3.0360161662101746,0.5215565264225006,4.005769491195679,3.16033935546875,0.7215346843004227,4.372409880161285,3.1314835846424103,0.6747220903635025,4.264432847499847
2025-08-13,179,470,1,4.372461318969727,2.696034938097,4.372461318969727,0.1781066230365209,,-0.666088855860977,-0.7458723993404063,3.001653403043747,0.4503249228000641,3.7420032620429993,3.15792053937912,0.7106104046106339,4.35894650220871,3.111682802438736,0.6600712835788727,4.215055406093597
2025-08-13,179,472,1,5.108065605163574,3.2024998664855957,5.440615177154541,0.0420191742125014,,-0.666088855860977,-0.7458723993404063,2.983298897743225,0.40229929983615875,3.689741015434265,3.1605960726737976,0.6982387602329254,4.328461229801178,3.09279465675354,0.6500467658042908,4.177817165851593
2025-08-13,181,467,1,4.699930191040039,3.032273054122925,4.699930191040039,0.06477450189136343,,-0.666088855860977,-0.7458723993404063,3.277255058288574,0.741675391793251,4.440054893493652,3.2682047486305237,0.7984894216060638,4.577318012714386,3.181835651397705,0.7175586074590683,4.4225990772247314
2025-08-13,181,468,1,4.958422660827637,3.159512758255005,5.246361255645752,0.041111662274315446,,-0.666088855860977,-0.7458723993404063,3.196008652448654,0.6606699079275131,4.283311545848846,3.2721208930015564,0.7920612394809723,4.5629807114601135,3.1803639233112335,0.7136458456516266,4.417454719543457
2025-08-13,181,469,1,4.340507984161377,2.830859988927841,4.340507984161377,0.1093394557634992,,-0.666088855860977,-0.7458723993404063,3.1961635053157806,0.6596160680055618,4.25279575586319,3.270586311817169,0.7852453291416168,4.6321717500686646,3.1658207178115845,0.7041279822587967,4.372392535209656
2025-08-13,181,470,1,4.31282377243042,2.881874203681946,4.31282377243042,0.08109208515712212,,-0.666088855860977,-0.7458723993404063,3.1787628829479218,0.647293895483017,4.198895990848541,3.2569400668144226,0.775199830532074,4.591730713844299,3.1571652591228485,0.6983855068683624,4.360577642917633
2025-08-13,181,471,1,3.9329733848571777,2.7034985721111298,3.9329733848571777,0.11176852101371404,,-0.666088855860977,-0.7458723993404063,3.2089347541332245,0.6617585122585297,4.314041435718536,3.266731560230255,0.7684525400400162,4.5356698632240295,3.1410282254219055,0.6931348294019699,4.3331257700920105
2025-08-13,181,472,1,4.243537902832031,2.877803087234497,4.243537902832031,0.07313273066566126,,-0.666088855860977,-0.7458723993404063,3.228384792804718,0.6735841780900955,4.293389856815338,3.2721970677375793,0.7659076899290085,4.529759705066681,3.136078506708145,0.6888797730207443,4.301991879940033
