date,week,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,pix_lag_bin_sum,pix_lag_bin_frac,days_since_ex,doy_sin,doy_cos,r_norm,c_norm,rc_center,locR3_mean,locR3_std,locR3_p90,locR3_frac_ge,locR3_mean_slope,locR3_p90_slope,locR7_mean,locR7_std,locR7_p90,locR7_frac_ge,locR7_mean_slope,locR7_p90_slope,locR15_mean,locR15_std,locR15_p90,locR15_frac_ge,locR15_mean_slope,locR15_p90_slope,idx_wf_pct12,idx_wf_pct15,idx_wf_pct20,idx_wf_p95,idx_wf_mlog,pop_pi_week
2025-03-24,2025-03-24,237,536,0,12.973807334899902,5.06636169552803,12.973807334899902,0.7392277632440837,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.25677139761646806,0.39267399267399267,0.265855270525127,4.891213268041611,0.9345827288925648,5.993071579933166,0.0,0.6802070907184053,1.0159536759058632,4.4982079565525055,1.2422566823661327,5.912040144205093,0.0,0.5138679544130959,0.9800732572873434,4.433257669210434,1.4395456314086914,6.213835874199867,0.0,0.4560478443191164,0.9545758522692178,,,,,,
2025-03-24,2025-03-24,565,1145,0,9.665961265563965,5.203758001327515,9.665961265563965,0.2860274769010995,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6121343445287107,0.8388278388278388,0.3569011285883354,5.206576704978943,0.7555897645652294,5.993865966796875,0.0,0.3046649751209075,0.17628747168041373,5.155901461839676,0.7701196484267712,6.005612069368363,0.0,0.334849150407882,0.2151104387782865,5.458436459302902,1.3850072175264359,6.756751072406768,0.0,0.32533129907789676,0.37954788775671083,,,,,,
2025-03-24,2025-03-24,211,692,0,11.3886079788208,5.1018244326114655,11.3886079788208,0.6669680987085612,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.228602383531961,0.5069597069597069,0.2714868389913179,5.7228409349918365,0.6830310970544815,6.622114038467407,0.0,0.7934073351678393,0.987103215853373,5.7867096066474915,0.9270413592457771,7.040499877929687,0.0,0.8089758441561742,1.2486014990579513,5.674177825450897,1.1252388805150986,6.978875905275345,0.0,0.7310601302555628,1.1494178630056833,,,,,,
2025-03-24,2025-03-24,558,895,0,11.529906272888184,9.386604249477386,15.513763427734375,0.456604599952697,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6045503791982665,0.6556776556776557,0.18752683612697152,9.303403615951538,0.5014200247824192,9.885306310653686,0.0,0.37811829362596744,0.2477203652972259,9.096446514129639,0.874999986961484,10.000936228036881,0.0,0.3223068260011207,0.20693273601077813,8.864911556243896,1.1419020257890224,10.096252799034119,0.0,0.3099673702603285,0.19527837208339033,,,,,,
2025-03-24,2025-03-24,42,333,0,13.953100204467773,8.516645073890686,18.558263778686523,1.1004150424684795,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.04550379198266522,0.24395604395604395,0.521656314568103,8.613875776529312,0.6169080529361963,9.370655846595763,0.0,1.1109127175240288,1.245350559552511,8.73232638835907,1.0024937391281128,10.076605141162872,0.0,1.16915107908703,1.5361934389386855,8.605784833431244,1.2705181017518044,10.729471480846405,0.0,1.194723396074204,1.8638181118738086,,,,,,
2025-03-24,2025-03-24,757,1022,0,8.981754302978516,9.49699267745018,17.005828857421875,0.4610733843985054,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.8201516793066089,0.7487179487179487,0.4054105521287106,9.1784208714962,0.5640155207365751,9.902646321058274,0.0,0.522771378358205,0.48038635878335834,9.210041284561157,0.8409976959228516,10.18291991353035,0.011111111111111112,0.5925647985367547,0.6481266617774961,9.145083010196686,1.3237159997224808,10.649985194206238,0.029786680541103016,0.6441610029765533,0.6933903126489545,,,,,,
2025-03-24,2025-03-24,82,333,0,15.424579620361328,8.963613748550415,15.424579620361328,1.573657291276114,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.08884073672806067,0.24395604395604395,0.48436602605980034,8.96682059764862,0.3577896077185869,9.375601029396057,0.0,1.5377172912870134,1.6406650395620437,8.832509279251099,0.637766994535923,9.678450775146484,0.0,1.4748023861930482,1.742511173657008,8.6389901638031,0.8842494338750839,9.802533090114594,0.0,1.3619928416751679,1.6832925024486722,,,,,,
2025-03-24,2025-03-24,108,411,0,13.432136535644531,6.862866938114166,13.432136535644531,1.310661122912452,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.11700975081256772,0.3010989010989011,0.4315590088466654,6.85969477891922,0.5562003627419472,7.593791007995606,0.0,1.2311181000300815,1.4440956762858799,6.811468601226807,0.859387680888176,7.919769716262818,0.0,1.1717165822074527,1.5149473882856819,7.0159061551094055,1.4100787118077278,9.098917067050934,0.0,1.1493836698077973,1.6641739095960342,,,,,,
2025-03-24,2025-03-24,252,595,0,7.256699562072754,4.489969551563263,11.705810546875,0.3215442782356627,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.27302275189599134,0.4358974358974359,0.235855485162826,4.615447640419006,0.3024936877191067,5.063337898254395,0.0,0.3073239553542364,0.35823382536570236,4.683398276567459,0.5372441485524178,5.388527292013168,0.0,0.3001619549024669,0.40766770896457455,4.832150876522064,0.7519495747983456,5.795490592718124,0.0,0.3168178456170218,0.5144941267513091,,,,,,
2025-03-24,2025-03-24,269,735,0,9.200576782226562,5.32125660777092,9.200576782226562,0.2495568054062978,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.2914409534127844,0.5384615384615384,0.21207584929500284,5.643357217311859,0.6871559284627438,6.602623081207276,0.0,0.4106021324793498,0.7472409827368602,5.654954314231873,0.7537086308002472,6.745031562447548,0.0,0.3201254833312262,0.6900777280330659,5.715842097997665,0.8941013887524605,6.985006687045098,0.0,0.22329554955164557,0.4984646357241134,,,,,,
2025-03-24,2025-03-24,188,736,0,5.3945465087890625,4.913164287805557,15.300890922546387,0.22738534212112424,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.20368364030335862,0.5391941391941392,0.29889724918613575,5.273144453763962,1.0245347544550896,6.514494693279268,0.0,0.4984321906453086,0.6257246312640964,5.051065981388092,1.18485988676548,6.63514244556427,0.0,0.44425964923132016,0.5805700790314448,5.216800570487976,1.2667703106999397,6.882076859474182,0.0,0.484833620843433,0.6844122807184853,,,,,,
2025-03-24,2025-03-24,568,862,0,10.470905303955078,8.362085580825806,15.20634651184082,0.37500082878839386,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6153846153846154,0.6315018315018315,0.17494668089389895,8.363999724388123,0.2624978544190526,8.646281826496125,0.0,0.34612523941766576,0.3650994085130234,8.435199499130249,0.4190536364912987,8.990287905931474,0.0,0.32850849060785137,0.3003875306674413,8.341413915157318,1.0755230337381363,9.239084213972092,0.00026014568158168577,0.34166522253127285,0.34236567077182517,,,,,,
2025-03-24,2025-03-24,641,947,0,11.386676788330078,8.366926908493042,14.20875358581543,0.6908156417665025,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6944745395449621,0.6937728937728938,0.2745328411908968,8.327503383159637,0.8039673352614045,9.364506328105927,0.0,0.7105901525134125,0.8952584709439955,8.34841600060463,0.947829382494092,9.545038670301437,0.0,0.7138495814232595,0.8859186439287092,8.506531894207,1.1313033867627382,9.95280995965004,0.0,0.654769187881832,0.7113001261438638,,,,,,
2025-03-24,2025-03-24,258,584,0,8.222171783447266,4.89580038189888,13.122150421142578,0.3731611257507685,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.27952329360780065,0.4278388278388278,0.23198537201562175,4.870779514312744,0.32995424419641495,5.27779711484909,0.0,0.42642914681207555,0.4877689974648612,4.893680840730667,0.48523278906941414,5.47596890926361,0.0,0.4105435978798638,0.5144666399274554,5.028020441532135,0.7757626213133335,6.054896295070648,0.0,0.4089264018195015,0.6836718831743513,,,,,,
2025-03-24,2025-03-24,108,341,0,15.678213119506836,9.186378002166748,15.678213119506836,1.3708564724240984,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.11700975081256772,0.24981684981684982,0.45746381234827327,9.034954726696014,0.7139975968748331,9.835370433330535,0.0,1.4032929284232003,1.6478563535781132,9.12599915266037,1.002912200987339,10.48598483800888,0.0,1.5048051334562753,1.8707136063348675,9.150292873382568,1.336137130856514,10.696899306774139,0.002277599142550911,1.577084598087129,1.9418808619181311,,,,,,
2025-03-24,2025-03-24,613,1023,0,11.709945678710938,7.653202921152115,15.661609649658203,0.9744452379998702,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6641386782231853,0.7494505494505495,0.29860857708718846,7.829952090978622,0.5317940767854452,8.526502746343613,0.0,1.0127260486284886,1.0630745882079708,7.916949421167374,0.6981576792895794,8.854675942659377,0.0,1.0278205559367222,1.0864863969030831,7.98689004778862,0.9998823143541813,9.28696659207344,0.0,1.0651805713063192,1.109944142046428,,,,,,
2025-03-24,2025-03-24,152,492,0,9.596473693847656,4.270683377981186,9.596473693847656,0.4277095255397615,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.1646803900325027,0.36043956043956044,0.36320291452445375,4.362018674612045,0.42900801822543144,4.919887787103653,0.0,0.42222239573796577,0.5852744323866709,4.472318559885025,0.7063437923789024,5.386286115646362,0.0,0.47765392632711484,0.7527647642862227,4.626929223537445,1.147217858582735,6.155648499727249,0.0,0.5140728382837203,0.9982645142646059,,,,,,
2025-03-24,2025-03-24,221,367,0,11.513300895690918,6.460623204708099,14.608917236328125,0.8490709123157317,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.23943661971830985,0.26886446886446885,0.34830576925615914,6.786876142024994,0.5342573188245296,7.479261708259584,0.0,0.885132267361595,1.0305031288237798,6.831223845481873,0.8936425186693668,8.030629765987396,0.008888888888888889,0.8809740486599149,1.1773211025056385,6.77690052986145,1.393780678510666,8.595671844482423,0.010403120936280884,0.887412110964457,1.2716996613002955,,,,,,
2025-03-24,2025-03-24,658,982,0,12.978023529052734,9.67342871427536,17.160816192626953,1.4593624671300245,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.7128927410617552,0.7194139194139194,0.3057217480477394,9.638685524463654,0.5228488966822624,10.21245355606079,0.0,1.3712255897976098,1.450053551083519,9.47566044330597,0.7958181723952293,10.417135643959046,0.0,1.3323265484401154,1.5054606823694132,9.161379247903824,1.094431582838297,10.646072745323181,0.0,1.2055803963116234,1.4224861576443617,,,,,,
2025-03-24,2025-03-24,543,1093,0,8.488486289978027,5.299861013889313,8.488486289978027,0.1892037221363613,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.5882990249187432,0.8007326007326008,0.313427527420606,5.490396082401276,0.5296810008585453,6.1894384860992435,0.0,0.24366827238173697,0.28103371801830473,5.626355469226837,0.7682925090193748,6.676258540153503,0.0,0.2931162573042369,0.2758795284089588,5.710999578237534,0.9527326375246048,6.940724670886993,0.0,0.4034365671021597,0.38167069639478374,,,,,,
2025-03-24,2025-03-24,692,926,0,11.069141387939453,9.970217436552048,17.19857406616211,-0.25332640750067614,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.7497291440953413,0.6783882783882784,0.30689904411210805,9.768423020839691,0.6298824436962605,10.463740801811218,0.0,-0.1847655602863864,-0.21657882645016654,9.762278765439987,0.8384105749428272,10.676940119266511,0.0038888888888888888,-0.11280183848880725,-0.219926976022267,9.798621267080307,1.256273940205574,11.300138056278229,0.02315296566077003,0.002106073356809144,-0.04616687979017093,,,,,,
2025-03-24,2025-03-24,577,1128,0,8.451547622680664,5.350791811943054,8.451547622680664,0.33494408925374325,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6251354279523293,0.8263736263736263,0.3495405832247295,5.495794624090195,0.714234609156847,6.333505082130433,0.0,0.45187749465306587,0.4039185841878256,5.629374623298645,0.9954070895910263,6.703975826501846,0.0,0.4375505106789724,0.415555750188373,5.5335134863853455,1.1937128379940987,6.7595920920372015,0.0,0.44295478434789726,0.48502811817895763,,,,,,
2025-03-24,2025-03-24,143,514,0,14.578238487243652,5.607711493968964,14.578238487243652,0.9468363807314917,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.15492957746478872,0.37655677655677655,0.3664857786090516,5.676135271787643,0.6912931837141514,6.627966898679734,0.0,0.9016672174135841,1.0538563325291588,5.761295467615128,0.9613399356603622,7.039590907096862,0.0,0.9346165231295993,1.1319080477669121,5.726713597774506,1.2754280492663383,7.251727879047394,0.0,0.9236091602416264,1.1882933094387962,,,,,,
2025-03-24,2025-03-24,595,1115,0,8.406505584716797,5.521744191646576,8.406505584716797,0.5357345683234077,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6446370530877573,0.8168498168498168,0.3483011391937632,5.567523002624512,0.6602434180676937,6.359252572059631,0.0,0.6380388509659537,0.6777767431168329,5.482227027416229,1.0350072905421257,6.7299377679824826,0.0,0.6655288537343341,0.7735633100782121,5.643894135951996,1.584173932671547,7.742520868778229,0.0,0.6565732104437689,0.9325915972391764,,,,,,
2025-03-24,2025-03-24,626,955,0,11.385038375854492,7.890279054641724,13.295966148376465,0.8176672856012973,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6782231852654388,0.6996336996336996,0.2676137473964989,7.85759836435318,0.5706193577498198,8.449023008346558,0.0,0.7767912206195647,0.8508419252577277,8.043893784284592,0.9729800038039684,9.339835023880005,0.0022222222222222222,0.7296009092103861,0.8581459817432219,8.418960154056549,1.1790135893970728,9.951879292726517,0.0016909469302809573,0.6810071922483891,0.7293154994646698,,,,,,
2025-03-24,2025-03-24,800,1018,0,7.5991387367248535,8.682986408472061,15.435224533081055,0.461560751710619,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.866738894907909,0.7457875457875458,0.44148492013039276,8.2330222427845,1.2905599139630795,9.577758824825288,0.0,0.602152441229139,0.514471282277788,8.06596913933754,1.9740265533328056,10.456190067529679,0.0006157635467980296,0.5702332229841321,0.4396771981602621,8.240592926740646,1.8429913148283958,10.531176069378851,0.001384493670886076,0.5200354456901546,0.45030795193853784,,,,,,
2025-03-24,2025-03-24,617,967,0,10.903581619262695,8.904137134552002,16.064510345458984,0.7395613988240552,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6684723726977249,0.7084249084249085,0.2679997813699343,8.776827067136765,0.6596644595265388,9.598098105192186,0.0,0.5811956808680576,0.5478990571839465,8.841915607452393,0.8541902974247932,9.86894257068634,0.007222222222222222,0.5992519458134962,0.5501055831000914,8.637380570173264,1.093862246721983,10.121836364269257,0.0016909469302809573,0.6837440019562121,0.6856285220100755,,,,,,
2025-03-24,2025-03-24,582,939,0,9.575153350830078,7.627528816461563,12.762754440307617,0.6675060959089367,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6305525460455038,0.6879120879120879,0.22881197534754086,7.722474068403244,0.41075265733525157,8.260604840517043,0.0,0.6754454062098545,0.6931149079686119,7.966780215501785,0.7193415239453316,8.858991599082946,0.0,0.642291514646439,0.5940930343809582,8.158970326185226,1.0313573144376278,9.456047117710114,0.0,0.5257471090271355,0.44563528469630603,,,,,,
2025-03-24,2025-03-24,791,1086,0,5.055400848388672,9.75158816576004,20.69767189025879,-0.5384092047100975,1.0,0.125,20.0,0.9897936029670716,0.14250832791617088,0.856988082340195,0.7956043956043956,0.4634894277473542,9.700803130865097,0.9994649216532707,10.86958771944046,0.11989795918367346,-0.3856636881828311,-0.16115354923974906,9.736766934394836,1.6024673506617546,11.74208755493164,0.09388888888888888,-0.30889735903058796,-0.3154091698782794,10.174422085285187,2.345182627439499,13.251653993129732,0.054874869655891556,-0.09350727285657645,0.031052390734352897,,,,,,
2025-03-24,2025-03-24,278,635,0,4.12635612487793,4.665529578924179,13.04286003112793,0.029604199386778524,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.30119176598049835,0.4652014652014652,0.20183075072465487,4.392215818166733,0.43698037415742874,4.926519685983658,0.0,-0.0604870518048604,-0.0140183170636495,4.3607907593250275,0.5560799725353718,5.05474487543106,0.0,0.0019714179493131897,0.0982276939210439,4.560822516679764,0.9179382100701332,5.8169916570186615,0.0,0.15136368217922372,0.4523069546336218,,,,,,
2025-03-24,2025-03-24,705,1035,0,13.117740631103516,9.565952062606812,16.841075897216797,1.3698382491157162,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.7638136511375948,0.7582417582417582,0.3691699449120192,9.46548131108284,0.5937607660889626,10.190802270174027,0.0,1.2676311475890019,1.3770578072184607,9.407078921794891,0.6943820007145405,10.25592269897461,0.0,1.2399216322671796,1.3711954934256418,9.266804069280624,0.99365234375,10.457391947507858,0.0,1.2027855345181055,1.3428931548481888,,,,,,
2025-03-24,2025-03-24,96,690,0,4.8115949630737305,3.9631595611572266,7.385739326477051,0.21992725985390796,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.10400866738894908,0.5054945054945055,0.39602944978082766,4.427054345607758,0.5942078884691,5.311419248580933,0.0,0.14681002639588822,0.07215636230650398,4.575773149728775,0.717551352456212,5.5230885446071625,0.0,0.16983143204734413,0.14695858785084318,4.580870568752289,0.7955513298511505,5.7512697875499725,0.0,0.2352846690586634,0.26800830193928304,,,,,,
2025-03-24,2025-03-24,605,967,0,10.43903636932373,8.446599423885345,14.291585922241211,0.39885904675438233,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.6554712892741061,0.7084249084249085,0.2600235840082285,8.447218507528305,0.5030800811946392,9.017997348308564,0.0,0.44354088249660606,0.40593786353156663,8.59874713420868,0.7661786526441574,9.634573185443877,0.0,0.5256633190881632,0.6055931318373899,8.4781374335289,1.1665951870381832,10.082619667053223,0.0016909469302809573,0.6384874014627362,0.7098285924820662,,,,,,
2025-03-24,2025-03-24,60,361,0,13.969999313354492,8.069444358348846,14.576589584350586,1.0512041137332007,0.0,0.0,,0.9897936029670716,0.14250832791617088,0.06500541711809317,0.2644688644688645,0.4946667594868188,8.258260130882263,0.6196436956524849,9.086907255649567,0.0,1.1960674183709281,1.4568978105272565,8.256257891654968,0.8805306069552898,9.383025360107421,0.0,1.187290594691322,1.5513175203686669,8.357475996017456,1.1205272302031517,9.93663415312767,0.0,1.1890359662827987,1.647407352924347,,,,,,
